title,date,location,capacity,seats_taken
Community Nature Walk,2025-05-15,Riverside Park Trail,30,12
Seniors Tech Support Drop-in,2025-05-20,Community Hall Room B,15,10
Annual Summer Bingo Bash,2025-06-01,Grand Hall,100,85
Healthy Eating Workshop,2025-06-10,Community Kitchen,20,20
Chair Yoga Session,2025-06-15,Wellness Center,25,5
Rural Transportation Town Hall,2025-07-05,Main Auditorium,200,45
Gardening Club Meetup,2025-07-12,Community Garden,40,15
Introduction to Digital Banking,2025-07-20,Library Meeting Room,10,2
Fall Flu Shot Clinic,2025-09-15,Health Clinic,500,0
Winter Holiday Gala,2025-12-10,Grand Hall,150,148
